Id,Label,weight,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Clustering Coefficient,Number of triangles,Eigenvector Centrality
S1937,S1937,125,324,50406.0,4.0,2.1658837345860245,35442.72424507376,0.0017125544,0.0017125544,0,0.002235316119411615,0.14843481252149981,7767,0.1976124347247276
S89,S89,,11,75.0,4.0,2.763945977686436,2.7194328374779038,6.323278E-5,6.323278E-5,0,1.3849650678242714E-4,0.8181818181818182,45,0.005362266987018909
S734,S734,4,201,1767.0,4.0,2.3564298297122726,14877.4911141498,0.0010644183,0.0010644183,0,0.0014121372392433395,0.19621890547263682,3944,0.10239396060188105
S1141,S1141,,94,1388.0,4.0,2.339401056958309,5346.027262566698,5.005928E-4,5.005928E-4,0,6.701565293350558E-4,0.2823152596659803,1234,0.06374945874569934
S11116,S11116,,451,11516.0,4.0,2.101291837933059,77051.47417841193,0.0023817678,0.0023817678,0,0.0031749622181611236,0.10456762749445676,10611,0.2264575200394422
S10983,S10983,,1039,161994.0,3.0,1.7897827363476217,841327.3282839374,0.005480174,0.005480174,0,0.009085902539584415,0.035186493608609135,18974,0.37484295053155303
S10384,S10384,,24,999.0,4.0,2.62096300645919,26.196316187587588,1.3173495E-4,1.3173495E-4,0,2.0933144691459313E-4,0.7862318840579711,217,0.020712316064026917
S1000,S1000,,7,11.0,4.0,2.7216676453317676,0.0,4.2155185E-5,4.2155185E-5,1,1.235236349944721E-4,1.0,21,0.00492737144768251
S419,S419,78,349,44984.0,4.0,2.1447445684086905,110413.23470689758,0.0018442892,0.0018442892,1,0.004045473089424586,0.06679181899021835,4056,0.16570562118133522
S1070,S1070,,19,996.0,4.0,2.4145625366999415,2670.806836951681,1.0538796E-4,1.0538796E-4,1,2.5522667126751407E-4,0.5321637426900585,91,0.008717498850046981
S2073,S2073,6,1021,262078.0,3.0,1.7651203758073988,1053872.63263578,0.005385325,0.005385325,2,0.009948500780280992,0.03564364041405005,18560,0.3583060717435852
S2239,S2239,,9,858.0,4.0,2.721080446271286,0.6666666666666666,5.269398E-5,5.269398E-5,1,1.5300075937627045E-4,0.8888888888888888,32,0.005098244480210377
S916,S916,4,7,664.0,4.0,2.7216676453317676,0.0,4.2155185E-5,4.2155185E-5,1,1.235236349944721E-4,1.0,21,0.00492737144768251
S382,S382,31,256,27064.0,4.0,2.2087492660011745,59230.06750156439,0.0013542352,0.0013542352,1,0.0027326684597240845,0.10113357843137255,3301,0.15164566283576272
S1570,S1570,,19,937.0,4.0,2.4145625366999415,2670.806836951681,1.0538796E-4,1.0538796E-4,1,2.5522667126751407E-4,0.5321637426900585,91,0.008717498850046978
S10000,S10000,,10,90.0,4.0,2.627715795654727,0.0,5.7963378E-5,5.7963378E-5,0,1.008450617980231E-4,1.0,45,0.011394789843639085
S11210,S11210,,76,774.0,4.0,2.257486788021139,480.3743069866382,4.0574363E-4,4.0574363E-4,0,4.074655109728172E-4,0.8421052631578947,2400,0.1304178225267469
S2103,S2103,,82,1370.0,4.0,2.2519083969465647,1045.2973809646132,4.3736002E-4,4.3736002E-4,0,4.5398264470342163E-4,0.7491719361638061,2488,0.13199250153700404
S115,S115,172,478,76265.0,4.0,2.075748678802114,153166.12105422383,0.0025240416,0.0025240416,0,0.0035140884406039286,0.09682201345578625,11038,0.2524599489195509
S10770,S10770,,383,40723.0,3.0,1.9565472695243689,138787.30417359027,0.002023449,0.002023449,0,0.0025761802861551,0.12978278402799612,9494,0.23644212881745166
S2250,S2250,,80,749.0,4.0,2.2524955960070465,801.7059750854229,4.2682124E-4,4.2682124E-4,0,4.3734775050826744E-4,0.7803797468354431,2466,0.13172935611698297
S107,S107,,222,23989.0,4.0,2.1970052847915444,26089.522100517184,0.0011750758,0.0011750758,0,0.0016315273889155868,0.19273572214748685,4728,0.1691154543833219
S10201,S10201,,30,334.0,4.0,2.606576629477393,23.062162055937083,1.6335133E-4,1.6335133E-4,0,2.2080157765191457E-4,0.735632183908046,320,0.024744606267571592
S1525,S1525,,77,767.0,4.0,2.2571931884908985,448.0285979120029,4.1101305E-4,4.1101305E-4,0,4.123758448638652E-4,0.82946001367054,2427,0.1309134287044038
S10001,S10001,,5,166.0,4.0,2.763358778625954,0.0,3.161639E-5,3.161639E-5,2,8.59215956511396E-5,1.0,10,0.005315476025653763
S10209,S10209,,7,309.0,4.0,2.762771579565473,0.95,4.2155185E-5,4.2155185E-5,2,1.1421525023909109E-4,0.8095238095238095,17,0.00549091661672596
S856,S856,54,84,12089.0,4.0,2.651203758073987,1173.6423310472271,4.4789884E-4,4.4789884E-4,2,7.401562442860156E-4,0.24440619621342513,852,0.0259468877890349
S10150,S10150,,271,40338.0,4.0,2.2178508514386377,26742.034784953834,0.0014332762,0.0014332762,2,0.0016571616956993977,0.23687303539702065,8666,0.19943006212239836
S10319,S10319,,332,37851.0,4.0,2.196124486200822,72983.39555653908,0.0017547095,0.0017547095,2,0.002761813060974026,0.15260437520474648,8385,0.21077797901149026
S10002,S10002,,175,496.0,4.0,2.2985907222548443,1520.1814059851456,9.2741405E-4,9.2741405E-4,3,5.816492437863105E-4,0.6032183908045977,9184,0.39701616654824096
S683,S683,3,452,2288.0,4.0,2.0322959483264826,93508.87989431467,0.0023870373,0.0023870373,3,0.0016066034065294833,0.25528324470694425,26020,0.6987659038869092
S2071,S2071,,133,314.0,4.0,2.161479741632413,1496.756117078099,7.060993E-4,7.060993E-4,1,5.315733855323778E-4,0.6794258373205742,5964,0.3087949216100367
S1521,S1521,,234,550.0,3.0,1.9403992953611273,7214.031905939503,0.0012383085,0.0012383085,1,9.925202512341684E-4,0.4276438868713547,11658,0.4108415415186884
S10092,S10092,,92,191.0,4.0,2.5478567234292426,31.033448395667232,4.90054E-4,4.90054E-4,3,2.9255535424687484E-4,0.7869087434304826,3294,0.21010161320939144
S12651,S12651,,180,817.0,4.0,2.5179095713446857,243.98077806757354,9.5376105E-4,9.5376105E-4,3,5.261009026114577E-4,0.6,9666,0.3196133367942418
S10118,S10118,,68,417.0,4.0,2.4521432765707574,60.01167412249197,3.6358845E-4,3.6358845E-4,3,2.6642557150778894E-4,0.9196663740122915,2095,0.19769730215605416
S12584,S12584,1,141,601.0,4.0,2.559013505578391,86.5232696197874,7.4825453E-4,7.4825453E-4,3,4.1951639361070733E-4,0.6853090172239108,6764,0.2809645919373067
S757,S757,,145,1929.0,4.0,2.452730475631239,265.8164044082983,7.693321E-4,7.693321E-4,3,4.360381763278499E-4,0.6647509578544061,6940,0.29638803329745983
S12822,S12822,,276,1868.0,4.0,1.957428068115091,24831.77604003737,0.0014596232,0.0014596232,1,0.0012458626742947272,0.3529380764163373,13394,0.4555694083796384
S656,S656,,267,787.0,4.0,2.298003523194363,1857.0319371051899,0.0014121986,0.0014121986,3,8.178799836455036E-4,0.5007744079299372,17783,0.5456438907249637
S970,S970,,263,754.0,4.0,2.2982971227246036,2140.5129607688477,0.0013911211,0.0013911211,3,8.015838951964422E-4,0.49937596145473545,17205,0.544108812619467
S301,S301,33,1155,78245.0,4.0,1.967997651203758,291406.6917257629,0.0060914243,0.0060914243,3,0.005018436635559482,0.07516261901010601,50091,1.0
S1452,S1452,,352,1613.0,4.0,1.9169113329418672,30998.854795395182,0.0018600975,0.0018600975,1,0.0015405653558331208,0.2789109039109039,17230,0.5398999349821205
S10142,S10142,,246,1499.0,4.0,2.3068115091015855,2647.768069372618,0.0013015413,0.0013015413,3,7.655794000887817E-4,0.5056246888999503,15237,0.5040140501003718
S817,S817,,121,782.0,4.0,2.541103934233705,73.17104434248101,6.4286654E-4,6.4286654E-4,3,3.7622011758773406E-4,0.6976584022038568,5065,0.26873064128621676
S1953,S1953,1,816,51640.0,4.0,2.1127422196124486,71237.64246603509,0.004305098,0.004305098,3,0.003063888203233858,0.1227625405990617,40821,0.8733858888856226
S10010,S10010,,125,725.0,5.0,2.6423957721667644,62.899056878266606,6.6394417E-4,6.6394417E-4,3,3.763446891437436E-4,0.6774193548387096,5250,0.21116819646475807
S12625,S12625,1,251,990.0,3.0,1.9351145038167938,14476.837640824368,0.0013278883,0.0013278883,1,0.0011020854027586771,0.31757768924302787,9964,0.38231724436681724
S10474,S10474,,292,932.0,4.0,2.2918379330593073,3565.9006749395467,0.0015439336,0.0015439336,3,8.978232974788968E-4,0.45407899072635693,19292,0.5711592652913166
S1880,S1880,,178,1101.0,4.0,2.150322959483265,6083.600615374494,9.4322226E-4,9.4322226E-4,1,7.966240785812569E-4,0.47806766965022535,7531,0.328647882168464
S10144,S10144,,231,942.0,4.0,2.30857310628303,3821.4583299095384,0.0012225003,0.0012225003,3,7.541507941995242E-4,0.48804818370035763,12965,0.4684516834499115
S9975,S9975,,118,3932.0,4.0,2.5760422783323547,92.831322850925,6.270584E-4,6.270584E-4,3,3.6342921365962777E-4,0.6868028393452122,4741,0.20203492667936698
S12058,S12058,,183,628.0,4.0,2.3267762771579568,1262.563386086938,9.695692E-4,9.695692E-4,3,5.814078932235775E-4,0.5886627034168018,9803,0.41352839126295104
S2034,S2034,,113,2454.0,4.0,2.566059894304169,58.70526307005752,6.007114E-4,6.007114E-4,3,3.4772103562724454E-4,0.7422566371681416,4697,0.20362227208599318
S13511,S13511,,387,1428.0,3.0,1.8907809747504405,25587.43787015416,0.0020445264,0.0020445264,1,0.0016599929360414623,0.2746381759515872,20513,0.5953654389169288
S11989,S11989,,7,47.0,4.0,2.608631826189078,0.6696602519380279,4.2155185E-5,4.2155185E-5,3,6.877019650231058E-5,0.9047619047619048,19,0.02025342221430802
S10943,S10943,,149,696.0,4.0,2.3361714621256606,341.054632201109,7.904097E-4,7.904097E-4,3,4.823297037816847E-4,0.7632867767095955,8416,0.380178105306033
S2116,S2116,,368,2717.0,4.0,2.2709923664122136,6122.7530156161465,0.0019444078,0.0019444078,3,0.0011403019607985662,0.3424653477076176,23126,0.6216041565578982
S761,S761,,371,1037.0,4.0,2.2630651790957135,6713.399155763225,0.001960216,0.001960216,3,0.0012079096708355506,0.3266117869891455,22417,0.6319083117620132
S10523,S10523,,155,924.0,4.0,2.5681150910158546,151.3962272183713,8.220261E-4,8.220261E-4,3,4.5805536702847604E-4,0.6210305823209049,7412,0.25018304820092074
S12204,S12204,,198,565.0,4.0,2.3206106870229006,1918.43983298137,0.0010486102,0.0010486102,3,6.252771334070245E-4,0.5345331487463467,10425,0.4240153021975746
S404,S404,,234,721.0,4.0,2.3100411039342337,1158.3882672216596,0.0012383085,0.0012383085,3,7.200990693340282E-4,0.5791423645500898,15788,0.5144879080114951
S641,S641,,270,798.0,4.0,2.3499706400469758,1933.8537739780536,0.0014280068,0.0014280068,3,8.207705563271527E-4,0.4503097893432466,16353,0.4929675987106168
S752,S752,10,588,3674.0,3.0,1.8332354668232531,103700.49670882718,0.0031036753,0.0031036753,1,0.0026749775089984873,0.1629755820556502,28126,0.6888984011699426
S932,S932,,225,1499.0,4.0,2.3047563123899,1268.7602316447771,0.0011908839,0.0011908839,3,7.170648987470174E-4,0.5795238095238096,14604,0.49426542855573347
S1901,S1901,28,179,1892.0,4.0,2.400763358778626,723.5113817165421,9.484916E-4,9.484916E-4,3,5.32684302779622E-4,0.5735358734542716,9137,0.3542575010598791
S667,S667,,531,3452.0,3.0,1.8511450381679388,65992.2950938824,0.0028033198,0.0028033198,5,0.00231856800798015,0.18630565327079557,26216,0.6729124748321748
S12389,S12389,,230,1168.0,4.0,2.300058719906048,1339.8113454993352,0.0012172309,0.0012172309,3,7.436897831047696E-4,0.564875640782229,14876,0.49872131991240504
S11216,S11216,,151,592.0,4.0,2.16412213740458,2254.8694524498396,8.009485E-4,8.009485E-4,1,5.92132152210089E-4,0.5765121412803532,6529,0.32544534305419054
S10171,S10171,,431,3219.0,3.0,1.8810921902524955,62479.89569186142,0.0022763798,0.0022763798,1,0.0020948285415873773,0.20631306318458964,19118,0.5270325967584172
S1575,S1575,,113,611.0,4.0,2.171462125660599,1110.667877903866,6.007114E-4,6.007114E-4,1,4.4973468982275906E-4,0.7793931731984829,4932,0.281446573248673
S2082,S2082,,247,839.0,4.0,2.3115091015854374,1808.7808093833642,0.0013068106,0.0013068106,3,7.38290536598013E-4,0.5379348935189757,16343,0.5199307953045919
S12805,S12805,,210,1609.0,4.0,2.3173810921902525,2453.2869105857394,0.0011118429,0.0011118429,3,6.523778645123603E-4,0.5389382547277284,11827,0.43098978399134097
S889,S889,,284,1386.0,4.0,2.2595419847328246,3499.905698750151,0.0015017784,0.0015017784,3,9.329100192430171E-4,0.45699995023142387,18365,0.5662180674840543
S10318,S10318,,286,1413.0,4.0,2.2880211391661773,2448.69745630427,0.0015123172,0.0015123172,3,9.063956861724583E-4,0.4660287081339713,18993,0.5710106185549924
S13526,S13526,,881,60933.0,4.0,2.084263065179096,91577.22984988845,0.004647609,0.004647609,3,0.003374582135178263,0.11358734908678154,44031,0.9263301359751905
S1316,S1316,,160,796.0,4.0,2.4794480328831474,576.1843562831467,8.4837305E-4,8.4837305E-4,3,5.572769378236949E-4,0.47759433962264153,6075,0.27451842276822375
S10562,S10562,,491,4022.0,3.0,1.85936582501468,64731.434458445794,0.0025925438,0.0025925438,1,0.002328540967224463,0.17633318093021322,21212,0.5562183018047309
S10801,S10801,,387,1574.0,4.0,2.254257193188491,5228.838129338513,0.0020445264,0.0020445264,3,0.0011648715019082663,0.36415364635632136,27199,0.6921036902244927
S1819,S1819,,386,5256.0,4.0,2.2668819729888434,5645.7679260599725,0.002039257,0.002039257,3,0.0011399959056320884,0.3658300248973824,27183,0.6691161187139687
S1881,S1881,128,954,213931.0,3.0,1.7266588373458602,685244.511968934,0.005032275,0.005032275,4,0.0055137501686807235,0.07246233344552457,32940,0.7522875879937507
S1241,S1241,,17,79.0,4.0,2.3810921902524957,725.9428387697118,9.4849165E-5,9.4849165E-5,3,1.1441184416122775E-4,0.6985294117647058,95,0.044100468470396795
S986,S986,,254,3436.0,4.0,2.4794480328831474,671.6399990999006,0.0013436965,0.0013436965,3,7.277327114006193E-4,0.4990507609473717,16035,0.4536903287434624
S942,S942,4,211,895.0,4.0,2.2795067527891955,2335.4855821319557,0.0011171123,0.0011171123,3,7.99318028818183E-4,0.524170616113744,11613,0.44504684574888087
S686,S686,,275,1822.0,4.0,2.094245449207281,25565.430847509153,0.0014543538,0.0014543538,3,0.001161814396803985,0.36400796284007964,13714,0.4908195963960746
S13099,S13099,,260,5664.0,4.0,2.126247798003523,13383.206514582565,0.0013753129,0.0013753129,3,9.878356865443577E-4,0.3575883575883576,12040,0.4517559269256656
S10217,S10217,,383,1896.0,4.0,2.2240164415736934,10535.172860329127,0.002023449,0.002023449,3,0.0013121538510359222,0.30786160512897626,22521,0.6368993272265759
S1599,S1599,,308,2277.0,4.0,2.2724603640634173,6372.132375736727,0.001628244,0.001628244,3,9.949689873066322E-4,0.3805787046829392,17993,0.5467918306146344
S11288,S11288,,164,457.0,4.0,2.3323546682325307,1461.5403581459773,8.694507E-4,8.694507E-4,3,5.267984000048408E-4,0.6274128385455634,8386,0.3661858798806595
S927,S927,1,155,444.0,4.0,2.3373458602466237,444.7164433139761,8.220261E-4,8.220261E-4,3,5.208688922960919E-4,0.7089233347297863,8461,0.3744750642628187
S11131,S11131,,238,1146.0,4.0,2.4885496183206106,411.5755771489368,0.0012593861,0.0012593861,3,6.793336755097463E-4,0.5380633265964614,15175,0.4416712909793008
S1813,S1813,,226,3439.0,4.0,2.47269524368761,491.0855562203189,0.0011961533,0.0011961533,3,6.513375060996867E-4,0.5332546705998034,13558,0.4008368952098171
S10067,S10067,,237,1540.0,4.0,2.3094539048737524,2207.628753782039,0.0012541168,0.0012541168,3,7.279466219860723E-4,0.5211328041192878,14574,0.4861739765668511
S11797,S11797,,146,736.0,4.0,2.337933059307105,1043.7527584046402,7.746015E-4,7.746015E-4,3,4.7507268082217635E-4,0.6678318375059046,7069,0.3350292061626889
S2207,S2207,,101,348.0,4.0,2.4260129183793304,523.5840214804186,5.374786E-4,5.374786E-4,3,3.539130532385397E-4,0.5926732673267326,2993,0.20038765474309606
S1014,S1014,,203,1101.0,4.0,2.4227833235466822,2056.523196689835,0.0010749572,0.0010749572,3,6.916713469365502E-4,0.356045456762425,7300,0.32219254239368617
S1213,S1213,,170,3886.0,4.0,2.5642982971227246,155.04925620708676,9.0106705E-4,9.0106705E-4,3,4.965504380543899E-4,0.6193525931082492,8897,0.2905255114790395
S10309,S10309,,187,3672.0,4.0,2.4791544333529068,389.958420155154,9.906468E-4,9.906468E-4,3,5.49024338339475E-4,0.5659824046920822,9843,0.34989214746887104
S13481,S13481,,91,541.0,4.0,2.591015854374633,26.77870245221367,4.847846E-4,4.847846E-4,3,2.8991440406356066E-4,0.8058608058608059,3300,0.15425680405578485
S2145,S2145,,537,2327.0,3.0,1.8485026423957722,102334.90531679563,0.0028349361,0.0028349361,1,0.002457499040680756,0.18036215570193725,25957,0.6659591238911302
S1018,S1018,,250,1020.0,3.0,1.936288901937757,10333.443800712372,0.0013226189,0.0013226189,1,0.0010110257289690958,0.44424096385542167,13827,0.4920277934191863
S12343,S12343,,258,1028.0,4.0,2.3018203170874925,3689.4104880624745,0.0013647741,0.0013647741,3,8.388211678875165E-4,0.43881398365155494,14548,0.49970917773511914
S1896,S1896,,151,515.0,4.0,2.570757486788021,108.78047304622089,8.009485E-4,8.009485E-4,3,4.4563764986294804E-4,0.6608388520971302,7484,0.25743504495726166
S805,S805,5,573,4641.0,4.0,2.1879036993540812,21518.16065109097,0.0030246344,0.0030246344,3,0.001893220346480994,0.20420068587607854,33464,0.7817410697928328
S1177,S1177,,160,828.0,4.0,2.4794480328831474,576.1843562831467,8.4837305E-4,8.4837305E-4,3,5.572769378236948E-4,0.47759433962264153,6075,0.27451842276822375
S10279,S10279,,535,4309.0,4.0,2.1767469172049325,17716.424604191227,0.0028243973,0.0028243973,3,0.0016983156440703014,0.24231859708075187,34614,0.7993386030397363
S769,S769,,297,886.0,4.0,2.2897827363476217,3753.8347461765206,0.0015702806,0.0015702806,3,9.162813830539615E-4,0.4342751842751843,19089,0.5729429025387789
S1412,S1412,,297,1687.0,4.0,2.280974750440399,3070.4838604549577,0.0015702806,0.0015702806,3,9.457337508312207E-4,0.4433979433979434,19490,0.5793902044077612
S934,S934,1,422,7097.0,4.0,2.2489724016441572,10214.589062029376,0.0022289553,0.0022289553,3,0.0013680267231974796,0.2988821469982326,26550,0.6816329046859165
S415,S415,,212,1105.0,4.0,2.135936582501468,5751.112189775286,0.0011223818,0.0011223818,1,9.269716590850574E-4,0.4641420012519002,10381,0.37250918635687447
S10949,S10949,,318,1963.0,4.0,2.288314738696418,3299.6605068522663,0.001680938,0.001680938,3,9.454171034325278E-4,0.431660813840446,21757,0.5982891427673553
S1899,S1899,,209,1575.0,4.0,2.4139753376394597,1062.7763925181596,0.0011065736,0.0011065736,3,6.293256684054894E-4,0.5016562384983437,10904,0.38902965706741427
S10236,S10236,,377,2782.0,4.0,2.3919553728714034,2521.374671393299,0.0019918324,0.0019918324,3,0.0011092067241836186,0.3447570404650375,24435,0.6052083986208942
S684,S684,,43,1735.0,4.0,2.5055783910745744,74.33135558395593,2.3185351E-4,2.3185351E-4,3,1.9694085608207678E-4,0.6821705426356589,616,0.09067195884455807
S10269,S10269,,258,2389.0,4.0,2.452730475631239,668.9942050387508,0.0013647741,0.0013647741,3,7.390161372877791E-4,0.5074955509305342,16825,0.4683913727806729
S793,S793,,234,1173.0,4.0,2.3018203170874925,1689.0908579339227,0.0012383085,0.0012383085,3,7.481443518527411E-4,0.5640658816624482,15377,0.5101648995149881
S12101,S12101,1,505,2953.0,3.0,1.8625954198473282,95636.52581798738,0.0026663153,0.0026663153,3,0.0018436353417389008,0.22331447430457332,28419,0.7438072435708387
S1373,S1373,,418,1817.0,3.0,1.8810921902524955,44376.07925316287,0.0022078778,0.0022078778,1,0.001782929284006428,0.2481842277374273,21630,0.6244084251461055
S11408,S11408,,96,858.0,4.0,2.5742806811509102,48.627091765415706,5.111316E-4,5.111316E-4,3,3.0702200868482435E-4,0.7728070175438596,3524,0.1623743483033242
S11336,S11336,,491,4622.0,3.0,1.85936582501468,64731.434458445794,0.0025925438,0.0025925438,1,0.002328540967224462,0.17633318093021322,21212,0.556218301804731
S605,S605,,332,1397.0,4.0,2.273928361714621,3992.256705917304,0.0017547095,0.0017547095,3,0.0010338788959320308,0.3918756597386525,21532,0.615824410206599
S1983,S1983,,527,3928.0,4.0,2.1790957134468587,20093.873963720926,0.0027822421,0.0027822421,3,0.0017882532206292363,0.2282090316808681,31630,0.7681332920890518
S846,S846,,100,1012.0,4.0,2.5854374633000585,47.20931905627443,5.322092E-4,5.322092E-4,3,3.142246495524319E-4,0.7426262626262626,3676,0.16354685877961142
S9954,S9954,,299,888.0,4.0,2.288314738696418,4386.371015698542,0.0015808194,0.0015808194,3,9.858158808057308E-4,0.39453659850508405,17577,0.5453730569501305
S553,S553,,410,4350.0,4.0,2.2448620082207866,6358.769694916323,0.0021657227,0.0021657227,3,0.0012779134428448486,0.32195121951219513,26994,0.6926473265864377
S9952,S9952,,88,448.0,4.0,2.5918966529653553,34.156780600658216,4.6897642E-4,4.6897642E-4,3,2.853879040934163E-4,0.7957157784743991,3046,0.14790539908595046
S651,S651,,268,895.0,4.0,2.3003523194362887,2877.5628681326575,0.0014174681,0.0014174681,3,8.580873402093658E-4,0.4786181452289116,17124,0.5393805536725043
S574,S574,,288,1371.0,4.0,2.28508514386377,3588.4179494117056,0.0015228561,0.0015228561,3,9.421567694338878E-4,0.41894115369725127,17314,0.5377491290292139
S10119,S10119,,335,1993.0,4.0,2.282442748091603,3783.8119529572255,0.0017705177,0.0017705177,3,9.916389071212733E-4,0.4157118598623648,23257,0.6168230568413716
S561,S561,,307,1292.0,4.0,2.253082795067528,5116.107648466013,0.0016229745,0.0016229745,3,0.0010140465335211836,0.4159800728108833,19539,0.5827374094158653
S1430,S1430,,285,1733.0,4.0,2.2859659424544923,3575.595715065033,0.0015070478,0.0015070478,3,9.214838573121892E-4,0.44242648875710405,17905,0.5527671047166894
S10895,S10895,,593,31690.0,4.0,2.198473282442748,25787.20604551312,0.0031300224,0.0031300224,3,0.002043861972025075,0.1895936830591131,33279,0.7685422927388732
S2125,S2125,,264,2670.0,4.0,2.495302407516148,587.9282642689958,0.0013963905,0.0013963905,3,7.489406630092526E-4,0.5080078350040327,17636,0.48723317567431645
S808,S808,,288,2683.0,4.0,2.2806811509101586,2637.223811356043,0.0015228561,0.0015228561,3,9.076598620594102E-4,0.45722028648857915,18896,0.5623194808060792
S11936,S11936,,310,1134.0,4.0,2.1083382266588373,20814.809990397953,0.0016387828,0.0016387828,3,0.0010981233242218491,0.3567804572502349,17088,0.5530789052176948
S10143,S10143,,454,2882.0,4.0,2.2331180270111566,10572.65540029979,0.002397576,0.002397576,3,0.001442292620266173,0.2866256284583443,29474,0.7324627066497781
S11208,S11208,,339,1599.0,3.0,1.9318849089841457,16333.768210389682,0.0017915954,0.0017915954,1,0.001373563398029562,0.3072733937267634,17604,0.5507591226634556
S12729,S12729,,379,2551.0,4.0,2.258661186142102,5537.356697312509,0.0020023712,0.0020023712,3,0.0011978427606134986,0.3504209071491393,25101,0.6670334766238708
S12687,S12687,,242,964.0,4.0,2.353493834409865,2173.7362069513465,0.0012804636,0.0012804636,3,7.503886154294374E-4,0.41757827235005657,12177,0.42210314352206607
S967,S967,,243,40902.0,4.0,2.1271285965942455,8785.214442670425,0.0012857331,0.0012857331,1,0.0010832319785589312,0.36904397510458115,10851,0.3921088522883314
